une gomme,an eraser
une table,a table
des ciseaux (m.pl.),some scissors
une calculatrice,a calculator
un calendrier,a calendar
une règle,a ruler
une feuille de papier,a sheet of paper
un stylo,a pen
un sac à dos,a backpack
une horloge,a clock
un crayon,a pencil
une porte,a door
un globe,a globe
un livre,a book
une télé,a T.V.
un cahier,a notebook
un pupitre,a student desk
un bureau,an office desk, a chest of drawers
un ordinateur,a computer
un drapeau,a flag
une chaise,a chair
une étagère,a shelf
une cassette,a cassette
une fenêtre,a window
une imprimante,a printer
une corbeille à papier,a wastebasket
une poubelle,a garbage can
du papier,some paper
un morceau de craie, a piece of chalk
un devoir,a homework assignment

